"filename", "language", "Go", "HTML", "XML", "JavaScript", "CSS", "SCSS", "comment", "blank", "total"
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/common/compress/compress.go", "Go", 165, 0, 0, 0, 0, 0, 5, 12, 182
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/common/compress/decompress.go", "Go", 164, 0, 0, 0, 0, 0, 15, 22, 201
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/common/rcmd/recommend.go", "Go", 106, 0, 0, 0, 0, 0, 3, 14, 123
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/controller/articleController.go", "Go", 226, 0, 0, 0, 0, 0, 9, 45, 280
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/controller/indexController.go", "Go", 27, 0, 0, 0, 0, 0, 0, 7, 34
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/controller/mapController.go", "Go", 10, 0, 0, 0, 0, 0, 1, 4, 15
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/controller/userController.go", "Go", 75, 0, 0, 0, 0, 0, 3, 21, 99
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/data/src/assets/css/main.css", "CSS", 0, 0, 0, 0, 8421, 0, 29, 1187, 9637
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/data/src/assets/css/s.min.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 1
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/data/src/assets/css/vendor/aos.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 1
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/data/src/assets/css/vendor/bootstrap-toc.css", "CSS", 0, 0, 0, 0, 1, 0, 3, 0, 4
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/data/src/assets/css/vendor/prism.css", "CSS", 0, 0, 0, 0, 213, 0, 22, 38, 273
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/data/src/assets/img/sample/undraw_QA_engineers_dg5p.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 1
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/data/src/assets/img/sample/undraw_off_road_9oae.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 1
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/data/src/assets/img/sample/undraw_vehicle_sale_v7fm.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 1
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/data/src/assets/img/sample/undraw_working_late_pukg.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 1
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/data/src/assets/js/editor_api.js", "JavaScript", 0, 0, 0, 131, 0, 0, 3, 3, 137
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/data/src/assets/js/functions.js", "JavaScript", 0, 0, 0, 5, 0, 0, 0, 3, 8
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/data/src/assets/js/lang/en/en.js", "JavaScript", 0, 0, 0, 667, 0, 0, 12, 8, 687
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/data/src/assets/js/lang/zh-cn/zh-cn.js", "JavaScript", 0, 0, 0, 714, 0, 0, 20, 15, 749
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/data/src/assets/js/themes/default/css/ueditor.css", "CSS", 0, 0, 0, 0, 1691, 0, 108, 348, 2147
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/data/src/assets/js/themes/default/dialog.css", "CSS", 0, 0, 0, 0, 16, 0, 0, 2, 18
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/data/src/assets/js/themes/default/dialogbase.css", "CSS", 0, 0, 0, 0, 79, 0, 8, 15, 102
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/data/src/assets/js/themes/default/exts/ai.svg", "XML", 0, 0, 12, 0, 0, 0, 0, 1, 13
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/data/src/assets/js/themes/default/exts/apk.svg", "XML", 0, 0, 12, 0, 0, 0, 0, 1, 13
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/data/src/assets/js/themes/default/exts/chm.svg", "XML", 0, 0, 12, 0, 0, 0, 0, 1, 13
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/data/src/assets/js/themes/default/exts/css.svg", "XML", 0, 0, 12, 0, 0, 0, 0, 1, 13
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/data/src/assets/js/themes/default/exts/doc.svg", "XML", 0, 0, 22, 0, 0, 0, 0, 1, 23
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/data/src/assets/js/themes/default/exts/docx.svg", "XML", 0, 0, 22, 0, 0, 0, 0, 1, 23
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/data/src/assets/js/themes/default/exts/dwg.svg", "XML", 0, 0, 16, 0, 0, 0, 0, 1, 17
"/root/CppServer/GoodAssJob/GoWebServer/WebServer/data/src/assets/js/themes/default/exts/folder.svg", "XML", 0, 0, 3, 0, 0, 0, 0, 1, 4
